date,ram_usage_percent,ram_total_gb
2026-02-13 21:02:38,71.31,16
2026-02-13 21:03:38,56.31,16
2026-02-13 21:04:38,64.37,16
2026-02-13 21:05:38,67.06,16
2026-02-13 21:06:38,58.73,16
2026-02-13 21:07:38,57.25,16
2026-02-13 21:08:38,68.56,16
2026-02-13 21:09:38,70.9,16
2026-02-13 21:10:38,58.45,16
2026-02-13 21:11:38,65.67,16
2026-02-13 21:12:38,68.39,16
2026-02-13 21:13:38,60.73,16
2026-02-13 21:14:38,55.78,16
2026-02-13 21:15:38,61.69,16
2026-02-13 21:16:38,59.33,16
2026-02-13 21:17:38,56.03,16
2026-02-13 21:18:38,73.77,16
2026-02-13 21:19:38,57.65,16
2026-02-13 21:20:38,69.77,16
2026-02-13 21:21:38,63.02,16
2026-02-13 21:22:38,60.61,16
2026-02-13 21:23:38,55.15,16
2026-02-13 21:24:38,73.42,16
2026-02-13 21:25:38,57.59,16
2026-02-13 21:26:38,64.48,16
2026-02-13 21:27:38,73.0,16
2026-02-13 21:28:38,66.48,16
2026-02-13 21:29:38,73.53,16
2026-02-13 21:30:38,59.66,16
2026-02-13 21:31:38,69.41,16
2026-02-13 21:32:38,74.85,16
2026-02-13 21:33:38,73.42,16
2026-02-13 21:34:38,70.44,16
2026-02-13 21:35:38,61.95,16
2026-02-13 21:36:38,55.22,16
2026-02-13 21:37:38,59.18,16
2026-02-13 21:38:38,71.76,16
2026-02-13 21:39:38,56.8,16
2026-02-13 21:40:38,58.83,16
2026-02-13 21:41:38,66.66,16
2026-02-13 21:42:38,55.51,16
2026-02-13 21:43:38,59.41,16
2026-02-13 21:44:38,69.02,16
2026-02-13 21:45:38,66.61,16
2026-02-13 21:46:38,64.46,16
2026-02-13 21:47:38,55.25,16
2026-02-13 21:48:38,58.27,16
2026-02-13 21:49:38,73.76,16
2026-02-13 21:50:38,63.45,16
2026-02-13 21:51:38,71.49,16
2026-02-13 21:52:38,66.09,16
2026-02-13 21:53:38,65.54,16
2026-02-13 21:54:38,60.59,16
2026-02-13 21:55:38,61.79,16
2026-02-13 21:56:38,62.18,16
2026-02-13 21:57:38,58.74,16
2026-02-13 21:58:38,57.58,16
2026-02-13 21:59:38,73.75,16
2026-02-13 22:00:38,65.44,16
2026-02-13 22:01:38,68.53,16
2026-02-13 22:02:38,58.84,16
2026-02-13 22:03:38,70.72,16
2026-02-13 22:04:38,68.27,16
2026-02-13 22:05:38,70.42,16
2026-02-13 22:06:38,61.26,16
2026-02-13 22:07:38,55.6,16
2026-02-13 22:08:38,60.58,16
2026-02-13 22:09:38,62.69,16
2026-02-13 22:10:38,58.46,16
2026-02-13 22:11:38,55.9,16
2026-02-13 22:12:38,64.26,16
