date,disk_usage_percent,disk_total_gb,disk_free_gb
2026-02-05 10:29:34,2.7,115.2,112.07
2026-02-05 10:33:52,2.7,115.2,112.07
2026-02-05 10:33:54,2.7,115.2,112.07
2026-02-05 10:35:59,2.7,115.2,112.07
2026-02-05 10:36:00,2.7,115.2,112.07
2026-02-05 10:36:02,2.7,115.2,112.07
2026-02-05 11:00:03,2.7,115.2,112.06
2026-02-05 12:00:02,2.7,115.2,112.06
2026-02-05 13:00:02,2.7,115.2,112.06
2026-02-05 14:00:02,2.7,115.2,112.06
2026-02-05 15:00:03,2.7,115.2,112.06
2026-02-05 16:00:02,2.7,115.2,112.06
2026-02-05 17:00:02,2.7,115.2,112.06
2026-02-05 18:00:02,2.7,115.2,112.05
2026-02-05 19:00:03,2.7,115.2,112.05
2026-02-05 20:00:02,2.7,115.2,112.05
2026-02-05 21:00:02,2.7,115.2,112.04
2026-02-05 22:00:02,2.7,115.2,112.04
2026-02-05 23:00:03,2.7,115.2,112.03
2026-02-06 00:00:02,2.7,115.2,112.03
2026-02-06 01:00:02,2.7,115.2,112.03
2026-02-06 02:00:02,2.7,115.2,112.02
2026-02-06 03:00:03,2.7,115.2,112.02
2026-02-06 04:00:02,2.7,115.2,112.01
2026-02-06 05:00:02,2.7,115.2,112.01
2026-02-06 06:00:02,2.7,115.2,112.01
2026-02-06 07:00:02,2.7,115.2,112.02
2026-02-06 08:00:02,2.8,115.2,112.01
2026-02-06 09:00:02,2.8,115.2,112.01
2026-02-06 10:00:02,2.8,115.2,112.01
2026-02-06 11:00:02,2.8,115.2,112.01
2026-02-06 12:00:03,2.8,115.2,112.01
2026-02-06 13:00:02,2.8,115.2,112.01
2026-02-06 14:00:02,2.8,115.2,112.01
2026-02-06 15:00:02,2.8,115.2,112.01
2026-02-06 16:00:02,2.8,115.2,112.01
2026-02-06 17:00:02,2.8,115.2,112.01
2026-02-06 18:00:02,2.8,115.2,112.0
2026-02-06 19:00:02,2.8,115.2,112.0
2026-02-06 20:00:02,2.8,115.2,112.0
2026-02-06 21:00:02,2.8,115.2,112.0
2026-02-06 22:00:02,2.8,115.2,112.0
2026-02-06 23:00:02,2.8,115.2,112.0
2026-02-07 00:00:03,2.8,115.2,112.0
2026-02-07 01:00:02,2.8,115.2,112.0
2026-02-07 02:00:02,2.8,115.2,112.0
2026-02-07 03:00:02,2.8,115.2,112.0
2026-02-07 04:00:02,2.8,115.2,112.0
2026-02-07 05:00:03,2.8,115.2,112.0
2026-02-07 06:00:02,2.8,115.2,112.0
2026-02-07 07:00:02,2.8,115.2,111.99
2026-02-07 08:00:02,2.8,115.2,111.99
2026-02-07 09:00:02,2.8,115.2,111.99
2026-02-07 10:00:02,2.8,115.2,111.99
2026-02-07 11:00:02,2.8,115.2,111.98
2026-02-07 12:00:02,3.0,115.2,111.77
2026-02-07 13:00:02,3.0,115.2,111.77
2026-02-07 14:00:02,3.0,115.2,111.77
2026-02-07 15:00:02,3.0,115.2,111.77
2026-02-07 16:00:02,3.0,115.2,111.77
2026-02-07 17:00:02,3.0,115.2,111.76
